1;"eplusout"

"Date/Time";"[1] System Node Standard Density Volume Flow Rate (m3/s)";"[1] System Node Standard Density Volume Flow Rate (m3/s)";"[1] System Node Standard Density Volume Flow Rate (m3/s)";"[1] System Node Standard Density Volume Flow Rate (m3/s)";"[1] System Node Standard Density Volume Flow Rate (m3/s)"
;"SOLAR LOOP WATER HEATER DHW INLET NODE";"TEMPERING VALVE WATER OUTLET NODE";"AUX HW LOOP SUPPLY PUMP WATER OUTLET NODE";"3686 HEATED FLOOR HOT WATER INLET NODE";"SOLAR LOOP SUPPLY PUMP WATER OUTLET NODE"
"17/01/2002 07:00";"0.000200828483085745";"1.29903094902484E-05";"0.000213818792575993";"1.61000369481131E-05";"0"
"17/01/2002 08:00";"0";"0";"0";"0";"0"
"17/01/2002 09:00";"0";"0";"0";"0";"5E-05"
"17/01/2002 10:00";"0";"0";"0";"0";"5E-05"
"17/01/2002 11:00";"0";"0";"0";"0";"5E-05"
"17/01/2002 12:00";"0";"0";"0";"0";"5E-05"
"17/01/2002 13:00";"0";"0";"0";"0";"5E-05"
"17/01/2002 14:00";"0";"0";"0";"0";"5E-05"
"17/01/2002 15:00";"0";"0";"0";"0";"5E-05"
"17/01/2002 16:00";"0";"0";"0";"0";"5E-05"
"17/01/2002 17:00";"0";"0";"0";"0";"5E-05"
"17/01/2002 18:00";"0";"0";"0";"0";"5E-05"
"17/01/2002 19:00";"0";"0";"0";"0";"0"
"17/01/2002 20:00";"0";"0";"0";"0";"0"
"17/01/2002 21:00";"0";"0";"0";"0";"0"
"17/01/2002 22:00";"0";"0";"0";"0";"0"
"17/01/2002 23:00";"0";"0";"0";"0";"0"
"18/01/2002 00:00";"0";"0";"0";"0";"0"
"18/01/2002 01:00";"0";"0";"0";"0";"0"
"18/01/2002 02:00";"0";"0";"0";"0";"0"
"18/01/2002 03:00";"0";"0";"0";"0";"0"
"18/01/2002 04:00";"0";"0";"0";"0";"0"
"18/01/2002 05:00";"0.000427190606780055";"4.46978371931625E-07";"0.000427637585151986";"3.22000738962262E-05";"0"
"18/01/2002 06:00";"0.000427637368493902";"2.16658083997771E-10";"0.000427637585151986";"3.22000738962262E-05";"0"
"18/01/2002 07:00";"0.000213818792177725";"0";"0.000213818792575993";"1.61000369481131E-05";"0"
"18/01/2002 08:00";"0";"0";"0";"0";"0"
"18/01/2002 09:00";"0";"0";"0";"0";"5E-05"
"18/01/2002 10:00";"0";"0";"0";"0";"5E-05"
"18/01/2002 11:00";"0";"0";"0";"0";"5E-05"
"18/01/2002 12:00";"0";"0";"0";"0";"5E-05"
"18/01/2002 13:00";"0";"0";"0";"0";"5E-05"
"18/01/2002 14:00";"0";"0";"0";"0";"5E-05"
"18/01/2002 15:00";"0";"0";"0";"0";"5E-05"
"18/01/2002 16:00";"0";"0";"0";"0";"5E-05"
"18/01/2002 17:00";"0";"0";"0";"0";"5E-05"
"18/01/2002 18:00";"0";"0";"0";"0";"5E-05"
"18/01/2002 19:00";"0";"0";"0";"0";"0"
"18/01/2002 20:00";"0";"0";"0";"0";"0"
"18/01/2002 21:00";"0";"0";"0";"0";"0"
"18/01/2002 22:00";"0";"0";"0";"0";"0"
"18/01/2002 23:00";"0";"0";"0";"0";"0"
"19/01/2002 00:00";"0";"0";"0";"0";"0"
"19/01/2002 01:00";"0";"0";"0";"0";"0"
"19/01/2002 02:00";"0";"0";"0";"0";"0"
"19/01/2002 03:00";"0";"0";"0";"0";"0"
"19/01/2002 04:00";"0";"0";"0";"0";"0"
"19/01/2002 05:00";"0";"0";"0";"0";"0"
"19/01/2002 06:00";"0.000180409606235994";"3.3409186339999E-05";"0.000213818792575993";"1.61000369481131E-05";"0"
"19/01/2002 07:00";"0.000386013749620086";"1.06566972644284E-05";"0.000396670446884515";"1.61000369481131E-05";"0"
"19/01/2002 08:00";"0";"0";"0";"0";"0"
"19/01/2002 09:00";"0";"0";"0";"0";"5E-05"
"19/01/2002 10:00";"0";"0";"0";"0";"5E-05"
"19/01/2002 11:00";"0";"0";"0";"0";"5E-05"
"19/01/2002 12:00";"0";"0";"0";"0";"5E-05"
"19/01/2002 13:00";"0";"0";"0";"0";"5E-05"
"19/01/2002 14:00";"0";"0";"0";"0";"5E-05"
"19/01/2002 15:00";"0";"0";"0";"0";"5E-05"
"19/01/2002 16:00";"0";"0";"0";"0";"5E-05"
"19/01/2002 17:00";"0";"0";"0";"0";"5E-05"
"19/01/2002 18:00";"0";"0";"0";"0";"5E-05"
"19/01/2002 19:00";"0";"0";"0";"0";"0"
"19/01/2002 20:00";"0";"0";"0";"0";"0"
"19/01/2002 21:00";"0";"0";"0";"0";"0"
"19/01/2002 22:00";"0";"0";"0";"0";"0"
"19/01/2002 23:00";"0";"0";"0";"0";"0"
"20/01/2002 00:00";"0";"0";"0";"0";"0"
"20/01/2002 01:00";"0";"0";"0";"0";"0"
"20/01/2002 02:00";"0";"0";"0";"0";"0"
"20/01/2002 03:00";"0";"0";"0";"0";"0"
"20/01/2002 04:00";"0";"0";"0";"0";"0"
"20/01/2002 05:00";"0.000212069061673349";"1.23086436618015E-06";"0.000213299926039529";"1.55811704116491E-05";"0"
"20/01/2002 06:00";"0.000427619626746651";"1.79584053355148E-08";"0.000427637585151986";"3.22000738962262E-05";"0"
"20/01/2002 07:00";"0.000330262771368749";"5.79466520502187E-06";"0.00033605743657377";"1.54585050303645E-05";"0"
"20/01/2002 08:00";"1.51866973696636E-05";"1.52675555833424E-07";"1.5339372925497E-05";"0";"0"
"20/01/2002 09:00";"0";"0";"0";"0";"5E-05"
"20/01/2002 10:00";"0";"0";"0";"0";"5E-05"
"20/01/2002 11:00";"0";"0";"0";"0";"5E-05"
"20/01/2002 12:00";"0";"0";"0";"0";"5E-05"
"20/01/2002 13:00";"0";"0";"0";"0";"5E-05"
"20/01/2002 14:00";"0";"0";"0";"0";"5E-05"
"20/01/2002 15:00";"0";"0";"0";"0";"5E-05"
"20/01/2002 16:00";"0";"0";"0";"0";"5E-05"
"20/01/2002 17:00";"0";"0";"0";"0";"5E-05"
"20/01/2002 18:00";"0";"0";"0";"0";"5E-05"
"20/01/2002 19:00";"0";"0";"0";"0";"0"
"20/01/2002 20:00";"0";"0";"0";"0";"0"
"20/01/2002 21:00";"0";"0";"0";"0";"0"
"20/01/2002 22:00";"0";"0";"0";"0";"0"
"20/01/2002 23:00";"0";"0";"0";"0";"0"
"21/01/2002 00:00";"0";"0";"0";"0";"0"
"21/01/2002 01:00";"0";"0";"0";"0";"0"
"21/01/2002 02:00";"0";"0";"0";"0";"0"
"21/01/2002 03:00";"0.00017345100354612";"2.25565488592261E-06";"0.000175706658432042";"1.12210177925891E-05";"0"
"21/01/2002 04:00";"0.000369014678095938";"2.02164440759165E-06";"0.00037103632250353";"2.5698174026007E-05";"0"
"21/01/2002 05:00";"0.00042758077860036";"5.68065516264656E-08";"0.000427637585151986";"3.22000738962262E-05";"0"
"21/01/2002 06:00";"0.000427637584336375";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"21/01/2002 07:00";"0.000427637584336375";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"21/01/2002 08:00";"0.000385948815576137";"7.1028939007296E-06";"0.000393051709884673";"2.23737037559835E-05";"0"
"21/01/2002 09:00";"0";"0";"0";"0";"5E-05"
"21/01/2002 10:00";"0";"0";"0";"0";"5E-05"
"21/01/2002 11:00";"0";"0";"0";"0";"5E-05"
"21/01/2002 12:00";"0";"0";"0";"0";"5E-05"
"21/01/2002 13:00";"0";"0";"0";"0";"5E-05"
"21/01/2002 14:00";"0";"0";"0";"0";"5E-05"
"21/01/2002 15:00";"0";"0";"0";"0";"5E-05"
"21/01/2002 16:00";"0";"0";"0";"0";"5E-05"
"21/01/2002 17:00";"0";"0";"0";"0";"5E-05"
"21/01/2002 18:00";"0";"0";"0";"0";"5E-05"
"21/01/2002 19:00";"0";"0";"0";"0";"0"
"21/01/2002 20:00";"0";"0";"0";"0";"0"
"21/01/2002 21:00";"0";"0";"0";"0";"0"
"21/01/2002 22:00";"0";"0";"0";"0";"0"
"21/01/2002 23:00";"0";"0";"0";"0";"0"
"22/01/2002 00:00";"0";"0";"0";"0";"0"
"22/01/2002 01:00";"0.000212832419537571";"9.86373038422665E-07";"0.000213818792575993";"1.61000369481131E-05";"0"
"22/01/2002 02:00";"0.000427637569715209";"1.49957267813091E-11";"0.000427637585151986";"3.22000738962262E-05";"0"
"22/01/2002 03:00";"0.00042763758449041";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"22/01/2002 04:00";"0.00042763758449041";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"22/01/2002 05:00";"0.00042763758449041";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"22/01/2002 06:00";"0.00042763758449041";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"22/01/2002 07:00";"0.000425144574604106";"2.49301021709269E-06";"0.000427637585151986";"3.22000738962262E-05";"0"
"22/01/2002 08:00";"0";"0";"0";"0";"0"
"22/01/2002 09:00";"0";"0";"0";"0";"5E-05"
"22/01/2002 10:00";"0";"0";"0";"0";"5E-05"
"22/01/2002 11:00";"0";"0";"0";"0";"5E-05"
"22/01/2002 12:00";"0";"0";"0";"0";"5E-05"
"22/01/2002 13:00";"0";"0";"0";"0";"5E-05"
"22/01/2002 14:00";"0";"0";"0";"0";"5E-05"
"22/01/2002 15:00";"0";"0";"0";"0";"5E-05"
"22/01/2002 16:00";"0";"0";"0";"0";"5E-05"
"22/01/2002 17:00";"0";"0";"0";"0";"5E-05"
"22/01/2002 18:00";"0";"0";"0";"0";"5E-05"
"22/01/2002 19:00";"0";"0";"0";"0";"0"
"22/01/2002 20:00";"0";"0";"0";"0";"0"
"22/01/2002 21:00";"0";"0";"0";"0";"0"
"22/01/2002 22:00";"0";"0";"0";"0";"0"
"22/01/2002 23:00";"0";"0";"0";"0";"0"
"23/01/2002 00:00";"0";"0";"0";"0";"0"
"23/01/2002 01:00";"0";"0";"0";"0";"0"
"23/01/2002 02:00";"0";"0";"0";"0";"0"
"23/01/2002 03:00";"0";"0";"0";"0";"0"
"23/01/2002 04:00";"0.000426062942569152";"1.57464258283432E-06";"0.000427637585151986";"3.22000738962262E-05";"0"
"23/01/2002 05:00";"0.000427637584445421";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"23/01/2002 06:00";"0.000427637584445421";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"23/01/2002 07:00";"0.000427637584445421";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"23/01/2002 08:00";"0.00039060589245793";"1.82476035746364E-05";"0.000408853496385849";"1.87833764394653E-05";"0"
"23/01/2002 09:00";"0";"0";"0";"0";"5E-05"
"23/01/2002 10:00";"0";"0";"0";"0";"5E-05"
"23/01/2002 11:00";"0";"0";"0";"0";"5E-05"
"23/01/2002 12:00";"0";"0";"0";"0";"5E-05"
"23/01/2002 13:00";"0";"0";"0";"0";"5E-05"
"23/01/2002 14:00";"0";"0";"0";"0";"5E-05"
"23/01/2002 15:00";"0";"0";"0";"0";"5E-05"
"23/01/2002 16:00";"0";"0";"0";"0";"5E-05"
"23/01/2002 17:00";"0";"0";"0";"0";"5E-05"
"23/01/2002 18:00";"0";"0";"0";"0";"5E-05"
"23/01/2002 19:00";"0";"0";"0";"0";"0"
"23/01/2002 20:00";"0";"0";"0";"0";"0"
"23/01/2002 21:00";"0";"0";"0";"0";"0"
"23/01/2002 22:00";"0";"0";"0";"0";"0"
"23/01/2002 23:00";"0";"0";"0";"0";"0"
"24/01/2002 00:00";"0";"0";"0";"0";"0"
"24/01/2002 01:00";"0";"0";"0";"0";"0"
"24/01/2002 02:00";"0";"0";"0";"0";"0"
"24/01/2002 03:00";"0";"0";"0";"0";"0"
"24/01/2002 04:00";"0";"0";"0";"0";"0"
"24/01/2002 05:00";"0.000426535357516121";"1.10222763586503E-06";"0.000427637585151986";"3.22000738962262E-05";"0"
"24/01/2002 06:00";"0.000427637584162895";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"24/01/2002 07:00";"0.000427637584162895";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"24/01/2002 08:00";"0";"0";"0";"0";"0"
"24/01/2002 09:00";"0";"0";"0";"0";"5E-05"
"24/01/2002 10:00";"0";"0";"0";"0";"5E-05"
"24/01/2002 11:00";"0";"0";"0";"0";"5E-05"
"24/01/2002 12:00";"0";"0";"0";"0";"5E-05"
"24/01/2002 13:00";"0";"0";"0";"0";"5E-05"
"24/01/2002 14:00";"0";"0";"0";"0";"5E-05"
"24/01/2002 15:00";"0";"0";"0";"0";"5E-05"
"24/01/2002 16:00";"0";"0";"0";"0";"5E-05"
"24/01/2002 17:00";"0";"0";"0";"0";"5E-05"
"24/01/2002 18:00";"0";"0";"0";"0";"5E-05"
"24/01/2002 19:00";"0";"0";"0";"0";"0"
"24/01/2002 20:00";"0";"0";"0";"0";"0"
"24/01/2002 21:00";"0";"0";"0";"0";"0"
"24/01/2002 22:00";"0";"0";"0";"0";"0"
"24/01/2002 23:00";"0";"0";"0";"0";"0"
"25/01/2002 00:00";"0";"0";"0";"0";"0"
"25/01/2002 01:00";"0";"0";"0";"0";"0"
"25/01/2002 02:00";"0";"0";"0";"0";"0"
"25/01/2002 03:00";"0";"0";"0";"0";"0"
"25/01/2002 04:00";"0";"0";"0";"0";"0"
"25/01/2002 05:00";"0";"0";"0";"0";"0"
"25/01/2002 06:00";"0";"0";"0";"0";"0"
"25/01/2002 07:00";"0";"0";"0";"0";"0"
"25/01/2002 08:00";"0";"0";"0";"0";"0"
"25/01/2002 09:00";"0";"0";"0";"0";"5E-05"
"25/01/2002 10:00";"0";"0";"0";"0";"5E-05"
"25/01/2002 11:00";"0";"0";"0";"0";"5E-05"
"25/01/2002 12:00";"0";"0";"0";"0";"5E-05"
"25/01/2002 13:00";"0";"0";"0";"0";"5E-05"
"25/01/2002 14:00";"0";"0";"0";"0";"5E-05"
"25/01/2002 15:00";"0";"0";"0";"0";"5E-05"
"25/01/2002 16:00";"0";"0";"0";"0";"5E-05"
"25/01/2002 17:00";"0";"0";"0";"0";"5E-05"
"25/01/2002 18:00";"0";"0";"0";"0";"5E-05"
"25/01/2002 19:00";"0";"0";"0";"0";"0"
"25/01/2002 20:00";"0";"0";"0";"0";"0"
"25/01/2002 21:00";"0";"0";"0";"0";"0"
"25/01/2002 22:00";"0";"0";"0";"0";"0"
"25/01/2002 23:00";"0";"0";"0";"0";"0"
"26/01/2002 00:00";"0";"0";"0";"0";"0"
"26/01/2002 01:00";"0";"0";"0";"0";"0"
"26/01/2002 02:00";"0";"0";"0";"0";"0"
"26/01/2002 03:00";"0";"0";"0";"0";"0"
"26/01/2002 04:00";"0";"0";"0";"0";"0"
"26/01/2002 05:00";"0";"0";"0";"0";"0"
"26/01/2002 06:00";"0";"0";"0";"0";"0"
"26/01/2002 07:00";"0";"0";"0";"0";"0"
"26/01/2002 08:00";"0";"0";"0";"0";"0"
"26/01/2002 09:00";"0";"0";"0";"0";"5E-05"
"26/01/2002 10:00";"0";"0";"0";"0";"5E-05"
"26/01/2002 11:00";"0";"0";"0";"0";"5E-05"
"26/01/2002 12:00";"0";"0";"0";"0";"5E-05"
"26/01/2002 13:00";"0";"0";"0";"0";"5E-05"
"26/01/2002 14:00";"0";"0";"0";"0";"5E-05"
"26/01/2002 15:00";"0";"0";"0";"0";"5E-05"
"26/01/2002 16:00";"0";"0";"0";"0";"5E-05"
"26/01/2002 17:00";"0";"0";"0";"0";"5E-05"
"26/01/2002 18:00";"0";"0";"0";"0";"5E-05"
"26/01/2002 19:00";"0";"0";"0";"0";"0"
"26/01/2002 20:00";"0";"0";"0";"0";"0"
"26/01/2002 21:00";"0";"0";"0";"0";"0"
"26/01/2002 22:00";"0";"0";"0";"0";"0"
"26/01/2002 23:00";"0";"0";"0";"0";"0"
"27/01/2002 00:00";"0";"0";"0";"0";"0"
"27/01/2002 01:00";"0";"0";"0";"0";"0"
"27/01/2002 02:00";"0";"0";"0";"0";"0"
"27/01/2002 03:00";"0";"0";"0";"0";"0"
"27/01/2002 04:00";"0.000426914932050157";"7.22653101829227E-07";"0.000427637585151986";"3.22000738962262E-05";"0"
"27/01/2002 05:00";"0.000427637584503509";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"27/01/2002 06:00";"0.000427637584503509";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"27/01/2002 07:00";"0.000427637584503509";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"27/01/2002 08:00";"0";"0";"0";"0";"0"
"27/01/2002 09:00";"0";"0";"0";"0";"5E-05"
"27/01/2002 10:00";"0";"0";"0";"0";"5E-05"
"27/01/2002 11:00";"0";"0";"0";"0";"5E-05"
"27/01/2002 12:00";"0";"0";"0";"0";"5E-05"
"27/01/2002 13:00";"0";"0";"0";"0";"5E-05"
"27/01/2002 14:00";"0";"0";"0";"0";"5E-05"
"27/01/2002 15:00";"0";"0";"0";"0";"5E-05"
"27/01/2002 16:00";"0";"0";"0";"0";"5E-05"
"27/01/2002 17:00";"0";"0";"0";"0";"5E-05"
"27/01/2002 18:00";"0";"0";"0";"0";"5E-05"
"27/01/2002 19:00";"0";"0";"0";"0";"0"
"27/01/2002 20:00";"0";"0";"0";"0";"0"
"27/01/2002 21:00";"0";"0";"0";"0";"0"
"27/01/2002 22:00";"0";"0";"0";"0";"0"
"27/01/2002 23:00";"0";"0";"0";"0";"0"
"28/01/2002 00:00";"0";"0";"0";"0";"0"
"28/01/2002 01:00";"0";"0";"0";"0";"0"
"28/01/2002 02:00";"0";"0";"0";"0";"0"
"28/01/2002 03:00";"0";"0";"0";"0";"0"
"28/01/2002 04:00";"0.000212809748653368";"1.00904392262512E-06";"0.000213818792575993";"1.61000369481131E-05";"0"
"28/01/2002 05:00";"0.000427637338350526";"2.46348613944491E-10";"0.000427637585151986";"3.22000738962262E-05";"0"
"28/01/2002 06:00";"0.000427637584246293";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"28/01/2002 07:00";"0.000427637584246293";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"28/01/2002 08:00";"0";"0";"0";"0";"0"
"28/01/2002 09:00";"0";"0";"0";"0";"5E-05"
"28/01/2002 10:00";"0";"0";"0";"0";"5E-05"
"28/01/2002 11:00";"0";"0";"0";"0";"5E-05"
"28/01/2002 12:00";"0";"0";"0";"0";"5E-05"
"28/01/2002 13:00";"0";"0";"0";"0";"5E-05"
"28/01/2002 14:00";"0";"0";"0";"0";"5E-05"
"28/01/2002 15:00";"0";"0";"0";"0";"5E-05"
"28/01/2002 16:00";"0";"0";"0";"0";"5E-05"
"28/01/2002 17:00";"0";"0";"0";"0";"5E-05"
"28/01/2002 18:00";"0";"0";"0";"0";"5E-05"
"28/01/2002 19:00";"0";"0";"0";"0";"0"
"28/01/2002 20:00";"0";"0";"0";"0";"0"
"28/01/2002 21:00";"0";"0";"0";"0";"0"
"28/01/2002 22:00";"0";"0";"0";"0";"0"
"28/01/2002 23:00";"0";"0";"0";"0";"0"
"29/01/2002 00:00";"0";"0";"0";"0";"0"
"29/01/2002 01:00";"0";"0";"0";"0";"0"
"29/01/2002 02:00";"0";"0";"0";"0";"0"
"29/01/2002 03:00";"0";"0";"0";"0";"0"
"29/01/2002 04:00";"0";"0";"0";"0";"0"
"29/01/2002 05:00";"0.000427193761066866";"4.43824085120094E-07";"0.000427637585151986";"3.22000738962262E-05";"0"
"29/01/2002 06:00";"0.000427637584355449";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"29/01/2002 07:00";"0.000427503410922428";"1.34173831289587E-07";"0.000427637585151986";"3.22000738962262E-05";"0"
"29/01/2002 08:00";"0";"0";"0";"0";"0"
"29/01/2002 09:00";"0";"0";"0";"0";"5E-05"
"29/01/2002 10:00";"0";"0";"0";"0";"5E-05"
"29/01/2002 11:00";"0";"0";"0";"0";"5E-05"
"29/01/2002 12:00";"0";"0";"0";"0";"5E-05"
"29/01/2002 13:00";"0";"0";"0";"0";"5E-05"
"29/01/2002 14:00";"0";"0";"0";"0";"5E-05"
"29/01/2002 15:00";"0";"0";"0";"0";"5E-05"
"29/01/2002 16:00";"0";"0";"0";"0";"5E-05"
"29/01/2002 17:00";"0";"0";"0";"0";"5E-05"
"29/01/2002 18:00";"0";"0";"0";"0";"5E-05"
"29/01/2002 19:00";"0";"0";"0";"0";"0"
"29/01/2002 20:00";"0";"0";"0";"0";"0"
"29/01/2002 21:00";"0";"0";"0";"0";"0"
"29/01/2002 22:00";"0";"0";"0";"0";"0"
"29/01/2002 23:00";"0";"0";"0";"0";"0"
"30/01/2002 00:00";"0";"0";"0";"0";"0"
"30/01/2002 01:00";"0";"0";"0";"0";"0"
"30/01/2002 02:00";"0";"0";"0";"0";"0"
"30/01/2002 03:00";"0";"0";"0";"0";"0"
"30/01/2002 04:00";"0.000426728551515108";"9.09033636878565E-07";"0.000427637585151986";"3.22000738962262E-05";"0"
"30/01/2002 05:00";"0.000427637584336259";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"30/01/2002 06:00";"0.000427637584336259";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"30/01/2002 07:00";"0.000416512856287343";"1.11247284567802E-05";"0.000427637585151986";"3.22000738962262E-05";"0"
"30/01/2002 08:00";"0";"0";"0";"0";"0"
"30/01/2002 09:00";"0";"0";"0";"0";"5E-05"
"30/01/2002 10:00";"0";"0";"0";"0";"5E-05"
"30/01/2002 11:00";"0";"0";"0";"0";"5E-05"
"30/01/2002 12:00";"0";"0";"0";"0";"5E-05"
"30/01/2002 13:00";"0";"0";"0";"0";"5E-05"
"30/01/2002 14:00";"0";"0";"0";"0";"5E-05"
"30/01/2002 15:00";"0";"0";"0";"0";"5E-05"
"30/01/2002 16:00";"0";"0";"0";"0";"5E-05"
"30/01/2002 17:00";"0";"0";"0";"0";"5E-05"
"30/01/2002 18:00";"0";"0";"0";"0";"5E-05"
"30/01/2002 19:00";"0";"0";"0";"0";"0"
"30/01/2002 20:00";"0";"0";"0";"0";"0"
"30/01/2002 21:00";"0";"0";"0";"0";"0"
"30/01/2002 22:00";"0";"0";"0";"0";"0"
"30/01/2002 23:00";"0";"0";"0";"0";"0"
"31/01/2002 00:00";"0";"0";"0";"0";"0"
"31/01/2002 01:00";"0";"0";"0";"0";"0"
"31/01/2002 02:00";"0";"0";"0";"0";"0"
"31/01/2002 03:00";"0";"0";"0";"0";"0"
"31/01/2002 04:00";"0.000212698267514793";"1.12052506120036E-06";"0.000213818792575993";"1.61000369481131E-05";"0"
"31/01/2002 05:00";"0.00042763755922337";"2.55528390691682E-11";"0.000427637585151986";"3.22000738962262E-05";"0"
"31/01/2002 06:00";"0.000427637584400432";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"31/01/2002 07:00";"0.000320728188488212";"0";"0.000320728188863989";"1.61000369481131E-05";"0"
"31/01/2002 08:00";"0";"0";"0";"0";"0"
"31/01/2002 09:00";"0";"0";"0";"0";"5E-05"
"31/01/2002 10:00";"0";"0";"0";"0";"5E-05"
"31/01/2002 11:00";"0";"0";"0";"0";"5E-05"
"31/01/2002 12:00";"0";"0";"0";"0";"5E-05"
"31/01/2002 13:00";"0";"0";"0";"0";"5E-05"
"31/01/2002 14:00";"0";"0";"0";"0";"5E-05"
"31/01/2002 15:00";"0";"0";"0";"0";"5E-05"
"31/01/2002 16:00";"0";"0";"0";"0";"5E-05"
"31/01/2002 17:00";"0";"0";"0";"0";"5E-05"
"31/01/2002 18:00";"0";"0";"0";"0";"5E-05"
"31/01/2002 19:00";"0";"0";"0";"0";"0"
"31/01/2002 20:00";"0";"0";"0";"0";"0"
"31/01/2002 21:00";"0";"0";"0";"0";"0"
"31/01/2002 22:00";"0";"0";"0";"0";"0"
"31/01/2002 23:00";"0";"0";"0";"0";"0"
"1/02/2002 00:00";"0";"0";"0";"0";"0"
"1/02/2002 01:00";"0";"0";"0";"0";"0"
"1/02/2002 02:00";"0";"0";"0";"0";"0"
"1/02/2002 03:00";"0";"0";"0";"0";"0"
"1/02/2002 04:00";"0";"0";"0";"0";"0"
"1/02/2002 05:00";"0";"0";"0";"0";"0"
"1/02/2002 06:00";"0.000163170087625958";"5.06487049500348E-05";"0.000213818792575993";"1.61000369481131E-05";"0"
"1/02/2002 07:00";"0.000427532453536256";"1.05131615730076E-07";"0.000427637585151986";"3.22000738962262E-05";"0"
"1/02/2002 08:00";"0.000427637584397262";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"1/02/2002 09:00";"0.000427637584397262";"0";"0.000427637585151986";"3.22000738962262E-05";"5E-05"
"1/02/2002 10:00";"0";"0";"0";"0";"5E-05"
"1/02/2002 11:00";"0";"0";"0";"0";"5E-05"
"1/02/2002 12:00";"0";"0";"0";"0";"5E-05"
"1/02/2002 13:00";"0";"0";"0";"0";"5E-05"
"1/02/2002 14:00";"0";"0";"0";"0";"5E-05"
"1/02/2002 15:00";"0";"0";"0";"0";"5E-05"
"1/02/2002 16:00";"0";"0";"0";"0";"5E-05"
"1/02/2002 17:00";"0";"0";"0";"0";"5E-05"
"1/02/2002 18:00";"0";"0";"0";"0";"5E-05"
"1/02/2002 19:00";"0";"0";"0";"0";"0"
"1/02/2002 20:00";"0";"0";"0";"0";"0"
"1/02/2002 21:00";"0";"0";"0";"0";"0"
"1/02/2002 22:00";"0";"0";"0";"0";"0"
"1/02/2002 23:00";"0";"0";"0";"0";"0"
"2/02/2002 00:00";"0.000322650359018502";"1.90737231524879E-06";"0.00032455773133375";"2.63592182329021E-05";"0"
"2/02/2002 01:00";"0.000427369911480362";"2.67673671624197E-07";"0.000427637585151986";"3.22000738962262E-05";"0"
"2/02/2002 02:00";"0.000427637584191191";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"2/02/2002 03:00";"0.000427637584191191";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"2/02/2002 04:00";"0.000427637584191191";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"2/02/2002 05:00";"0.000427637584191191";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"2/02/2002 06:00";"0.000427637584191191";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"2/02/2002 07:00";"0.000427637584191191";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"2/02/2002 08:00";"0";"0";"0";"0";"0"
"2/02/2002 09:00";"0";"0";"0";"0";"5E-05"
"2/02/2002 10:00";"0";"0";"0";"0";"5E-05"
"2/02/2002 11:00";"0";"0";"0";"0";"5E-05"
"2/02/2002 12:00";"0";"0";"0";"0";"5E-05"
"2/02/2002 13:00";"0";"0";"0";"0";"5E-05"
"2/02/2002 14:00";"0";"0";"0";"0";"5E-05"
"2/02/2002 15:00";"0";"0";"0";"0";"5E-05"
"2/02/2002 16:00";"0";"0";"0";"0";"5E-05"
"2/02/2002 17:00";"0";"0";"0";"0";"5E-05"
"2/02/2002 18:00";"0";"0";"0";"0";"5E-05"
"2/02/2002 19:00";"0";"0";"0";"0";"0"
"2/02/2002 20:00";"0";"0";"0";"0";"0"
"2/02/2002 21:00";"0";"0";"0";"0";"0"
"2/02/2002 22:00";"0";"0";"0";"0";"0"
"2/02/2002 23:00";"0";"0";"0";"0";"0"
"3/02/2002 00:00";"0";"0";"0";"0";"0"
"3/02/2002 01:00";"0";"0";"0";"0";"0"
"3/02/2002 02:00";"0";"0";"0";"0";"0"
"3/02/2002 03:00";"0";"0";"0";"0";"0"
"3/02/2002 04:00";"0";"0";"0";"0";"0"
"3/02/2002 05:00";"0.000213375076819915";"4.43715756078095E-07";"0.000213818792575993";"1.61000369481131E-05";"0"
