1;"eplusout"

"Date/Time";"[1] DistrictHeating:Facility (W)";"[1] Water Use Equipment Heating Rate (W)";"[1] Water Use Equipment Heating Rate (W)";"[1] Site Diffuse Solar Radiation Rate per Area (W/m2)";"[1] Site Direct Solar Radiation Rate per Area (W/m2)"
;"DistrictHeating:Facility [W]";"DHW 4292";"DHW 4299";"Environment";"Environment"
"18/01/2002 12:00";"0";"0";"0";"517";"144.75"
"18/01/2002 13:00";"0";"0";"0";"519.75";"66"
"18/01/2002 14:00";"0";"0";"0";"548.75";"56.25"
"18/01/2002 15:00";"0";"0";"0";"399";"203.75"
"18/01/2002 16:00";"0";"0";"0";"300";"238.25"
"18/01/2002 17:00";"0";"0";"0";"175.5";"204.5"
"18/01/2002 18:00";"0";"0";"0";"55";"143.25"
"18/01/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877593";"0";"0"
"18/01/2002 20:00";"0";"0";"0";"0";"0"
"18/01/2002 21:00";"0";"0";"0";"0";"0"
"18/01/2002 22:00";"0";"0";"0";"0";"0"
"18/01/2002 23:00";"0";"0";"0";"0";"0"
"19/01/2002 00:00";"0";"0";"0";"0";"0"
"19/01/2002 01:00";"0";"0";"0";"0";"0"
"19/01/2002 02:00";"0";"0";"0";"0";"0"
"19/01/2002 03:00";"0";"0";"0";"0";"0"
"19/01/2002 04:00";"5.43716656938022";"0";"0";"0";"0"
"19/01/2002 05:00";"34.1984039263033";"0";"0";"0";"0"
"19/01/2002 06:00";"13100.939954377";"1806.7437125594";"11160.7283877593";"22.75";"29"
"19/01/2002 07:00";"13156.1309586894";"1806.7437125594";"11160.7283877593";"120.5";"111.25"
"19/01/2002 08:00";"4.5549086322887";"0";"0";"244.5";"110.5"
"19/01/2002 09:00";"0";"0";"0";"339";"134.25"
"19/01/2002 10:00";"0";"0";"0";"442.75";"98.25"
"19/01/2002 11:00";"0";"0";"0";"472.75";"161.5"
"19/01/2002 12:00";"0";"0";"0";"484.75";"290.75"
"19/01/2002 13:00";"0";"0";"0";"397";"484.5"
"19/01/2002 14:00";"0";"0";"0";"397.5";"522"
"19/01/2002 15:00";"0";"0";"0";"218.5";"755"
"19/01/2002 16:00";"0";"0";"0";"143.25";"843.5"
"19/01/2002 17:00";"0";"0";"0";"74.5";"733"
"19/01/2002 18:00";"0";"0";"0";"36";"412.5"
"19/01/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877593";"0";"0"
"19/01/2002 20:00";"0";"0";"0";"0";"0"
"19/01/2002 21:00";"0";"0";"0";"0";"0"
"19/01/2002 22:00";"0";"0";"0";"0";"0"
"19/01/2002 23:00";"0";"0";"0";"0";"0"
"20/01/2002 00:00";"0";"0";"0";"0";"0"
"20/01/2002 01:00";"0";"0";"0";"0";"0"
"20/01/2002 02:00";"0";"0";"0";"0";"0"
"20/01/2002 03:00";"0";"0";"0";"0";"0"
"20/01/2002 04:00";"0";"0";"0";"0";"0"
"20/01/2002 05:00";"0";"0";"0";"0";"0"
"20/01/2002 06:00";"12972.6948107224";"1806.7437125594";"11160.7283877593";"22.75";"28.5"
"20/01/2002 07:00";"12979.6732871823";"1806.7437125594";"11160.7283877593";"119.5";"109.75"
"20/01/2002 08:00";"0";"0";"0";"243.5";"110.75"
"20/01/2002 09:00";"0";"0";"0";"338.25";"135.5"
"20/01/2002 10:00";"0";"0";"0";"482.25";"66.5"
"20/01/2002 11:00";"0";"0";"0";"634.75";"8.5"
"20/01/2002 12:00";"0";"0";"0";"702.75";"10.5"
"20/01/2002 13:00";"0";"0";"0";"655.75";"77.75"
"20/01/2002 14:00";"0";"0";"0";"442";"247.25"
"20/01/2002 15:00";"0";"0";"0";"417.25";"187.75"
"20/01/2002 16:00";"0";"0";"0";"272.75";"231"
"20/01/2002 17:00";"0";"0";"0";"186.25";"155.25"
"20/01/2002 18:00";"0";"0";"0";"55.75";"135"
"20/01/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877593";"0";"0"
"20/01/2002 20:00";"0";"0";"0";"0";"0"
"20/01/2002 21:00";"0";"0";"0";"0";"0"
"20/01/2002 22:00";"0";"0";"0";"0";"0"
"20/01/2002 23:00";"0";"0";"0";"0";"0"
"21/01/2002 00:00";"0";"0";"0";"0";"0"
"21/01/2002 01:00";"0";"0";"0";"0";"0"
"21/01/2002 02:00";"0";"0";"0";"0";"0"
"21/01/2002 03:00";"0";"0";"0";"0";"0"
"21/01/2002 04:00";"0";"0";"0";"0";"0"
"21/01/2002 05:00";"10.7081713648125";"0";"0";"0";"0"
"21/01/2002 06:00";"13007.5757644048";"1806.7437125594";"11160.7283877593";"21.25";"11.25"
"21/01/2002 07:00";"13099.8088762991";"1806.7437125594";"11160.7283877593";"111.5";"51"
"21/01/2002 08:00";"8.54519456850383";"0";"0";"227.25";"78.75"
"21/01/2002 09:00";"0";"0";"0";"332";"99"
"21/01/2002 10:00";"0";"0";"0";"434.75";"85.75"
"21/01/2002 11:00";"0";"0";"0";"464.5";"127.5"
"21/01/2002 12:00";"0";"0";"0";"493.25";"131"
"21/01/2002 13:00";"0";"0";"0";"484.25";"143"
"21/01/2002 14:00";"0";"0";"0";"452.75";"148.25"
"21/01/2002 15:00";"0";"0";"0";"409";"131.75"
"21/01/2002 16:00";"0";"0";"0";"278";"174.5"
"21/01/2002 17:00";"0";"0";"0";"182.25";"110.75"
"21/01/2002 18:00";"0";"0";"0";"57.25";"91.5"
"21/01/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877593";"0";"0"
"21/01/2002 20:00";"0";"0";"0";"0";"0"
"21/01/2002 21:00";"0";"0";"0";"0";"0"
"21/01/2002 22:00";"0";"0";"0";"0";"0"
"21/01/2002 23:00";"0";"0";"0";"0";"0"
"22/01/2002 00:00";"0";"0";"0";"0";"0"
"22/01/2002 01:00";"0";"0";"0";"0";"0"
"22/01/2002 02:00";"19.6917615521015";"0";"0";"0";"0"
"22/01/2002 03:00";"112.583559611229";"0";"0";"0";"0"
"22/01/2002 04:00";"336.219168428853";"0";"0";"0";"0"
"22/01/2002 05:00";"465.418781140329";"0";"0";"0";"0"
"22/01/2002 06:00";"13491.1667179338";"1806.7437125594";"11160.7283877593";"21";"11.25"
"22/01/2002 07:00";"13453.9016434075";"1806.7437125594";"11160.7283877593";"111";"52.25"
"22/01/2002 08:00";"32.1382689592888";"0";"0";"228.5";"86.25"
"22/01/2002 09:00";"0";"0";"0";"336";"113.75"
"22/01/2002 10:00";"0";"0";"0";"442.5";"98.5"
"22/01/2002 11:00";"0";"0";"0";"465";"133"
"22/01/2002 12:00";"0";"0";"0";"491.5";"122.25"
"22/01/2002 13:00";"0";"0";"0";"479.75";"116.25"
"22/01/2002 14:00";"0";"0";"0";"441";"101.5"
"22/01/2002 15:00";"0";"0";"0";"386.75";"70.75"
"22/01/2002 16:00";"0";"0";"0";"272.25";"89.25"
"22/01/2002 17:00";"0";"0";"0";"171";"80.75"
"22/01/2002 18:00";"0";"0";"0";"61.75";"53.25"
"22/01/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877593";"0";"0"
"22/01/2002 20:00";"0";"0";"0";"0";"0"
"22/01/2002 21:00";"0";"0";"0";"0";"0"
"22/01/2002 22:00";"0";"0";"0";"0";"0"
"22/01/2002 23:00";"0";"0";"0";"0";"0"
"23/01/2002 00:00";"0";"0";"0";"0";"0"
"23/01/2002 01:00";"8.71462581522326";"0";"0";"0";"0"
"23/01/2002 02:00";"66.6789816565063";"0";"0";"0";"0"
"23/01/2002 03:00";"246.117873658124";"0";"0";"0";"0"
"23/01/2002 04:00";"522.463002389998";"0";"0";"0";"0"
"23/01/2002 05:00";"678.153591236383";"0";"0";"0";"0"
"23/01/2002 06:00";"13727.9435519392";"1806.7437125594";"11160.7283877593";"20.75";"11.25"
"23/01/2002 07:00";"13794.5824103875";"1806.7437125594";"11160.7283877593";"109";"51"
"23/01/2002 08:00";"372.599269802623";"0";"0";"223.5";"76"
"23/01/2002 09:00";"81.1752595682848";"0";"0";"327";"88"
"23/01/2002 10:00";"0";"0";"0";"424.5";"71.25"
"23/01/2002 11:00";"0";"0";"0";"456.25";"101.25"
"23/01/2002 12:00";"0";"0";"0";"483.75";"99"
"23/01/2002 13:00";"0";"0";"0";"474.75";"102.75"
"23/01/2002 14:00";"0";"0";"0";"444.5";"104.75"
"23/01/2002 15:00";"0";"0";"0";"395.75";"91.75"
"23/01/2002 16:00";"0";"0";"0";"276.25";"131"
"23/01/2002 17:00";"0";"0";"0";"176.75";"111.5"
"23/01/2002 18:00";"0";"0";"0";"63.25";"73.5"
"23/01/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877593";"0";"0"
"23/01/2002 20:00";"0";"0";"0";"0";"0"
"23/01/2002 21:00";"0";"0";"0";"0";"0"
"23/01/2002 22:00";"0";"0";"0";"0";"0"
"23/01/2002 23:00";"0";"0";"0";"0";"0"
"24/01/2002 00:00";"0";"0";"0";"0";"0"
"24/01/2002 01:00";"0.242562210112965";"0";"0";"0";"0"
"24/01/2002 02:00";"23.7695824799116";"0";"0";"0";"0"
"24/01/2002 03:00";"172.995390655692";"0";"0";"0";"0"
"24/01/2002 04:00";"439.476877531293";"0";"0";"0";"0"
"24/01/2002 05:00";"582.823742009214";"0";"0";"0";"0"
"24/01/2002 06:00";"13634.8829308817";"1806.7437125594";"11160.7283877593";"20.5";"10.75"
"24/01/2002 07:00";"13638.7707342254";"1806.7437125594";"11160.7283877593";"107.75";"49.25"
"24/01/2002 08:00";"176.075439703605";"0";"0";"221.75";"75"
"24/01/2002 09:00";"12.8209405220798";"0";"0";"326";"87.25"
"24/01/2002 10:00";"0";"0";"0";"453.75";"47.25"
"24/01/2002 11:00";"0";"0";"0";"585.75";"6.25"
"24/01/2002 12:00";"0";"0";"0";"650.5";"7.5"
"24/01/2002 13:00";"0";"0";"0";"672.5";"9.5"
"24/01/2002 14:00";"0";"0";"0";"602.75";"65"
"24/01/2002 15:00";"0";"0";"0";"387.25";"255.75"
"24/01/2002 16:00";"0";"0";"0";"251.25";"336"
"24/01/2002 17:00";"0";"0";"0";"158.5";"286.75"
"24/01/2002 18:00";"0";"0";"0";"65";"144.75"
"24/01/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877592";"0";"0"
"24/01/2002 20:00";"0";"0";"0";"0";"0"
"24/01/2002 21:00";"0";"0";"0";"0";"0"
"24/01/2002 22:00";"0";"0";"0";"0";"0"
"24/01/2002 23:00";"0";"0";"0";"0";"0"
"25/01/2002 00:00";"0";"0";"0";"0";"0"
"25/01/2002 01:00";"0";"0";"0";"0";"0"
"25/01/2002 02:00";"0";"0";"0";"0";"0"
"25/01/2002 03:00";"0";"0";"0";"0";"0"
"25/01/2002 04:00";"15.0281312126166";"0";"0";"0";"0"
"25/01/2002 05:00";"84.4872855766445";"0";"0";"0";"0"
"25/01/2002 06:00";"13189.1971877201";"1806.7437125594";"11160.7283877593";"20.75";"19"
"25/01/2002 07:00";"13245.3850209894";"1806.7437125594";"11160.7283877593";"112.5";"76.5"
"25/01/2002 08:00";"5.41942566122686";"0";"0";"235";"92.5"
"25/01/2002 09:00";"0";"0";"0";"334.75";"123.25"
"25/01/2002 10:00";"0";"0";"0";"482.5";"66"
"25/01/2002 11:00";"0";"0";"0";"644.5";"9.5"
"25/01/2002 12:00";"0";"0";"0";"723.5";"11.75"
"25/01/2002 13:00";"0";"0";"0";"673";"94.25"
"25/01/2002 14:00";"0";"0";"0";"429.75";"303.5"
"25/01/2002 15:00";"0";"0";"0";"417.25";"242.25"
"25/01/2002 16:00";"0";"0";"0";"251.25";"336"
"25/01/2002 17:00";"0";"0";"0";"158.75";"286.75"
"25/01/2002 18:00";"0";"0";"0";"65.75";"144.75"
"25/01/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877593";"0";"0"
"25/01/2002 20:00";"0";"0";"0";"0";"0"
"25/01/2002 21:00";"0";"0";"0";"0";"0"
"25/01/2002 22:00";"0";"0";"0";"0";"0"
"25/01/2002 23:00";"0";"0";"0";"0";"0"
"26/01/2002 00:00";"0";"0";"0";"0";"0"
"26/01/2002 01:00";"0";"0";"0";"0";"0"
"26/01/2002 02:00";"0";"0";"0";"0";"0"
"26/01/2002 03:00";"0";"0";"0";"0";"0"
"26/01/2002 04:00";"4.50882354499913";"0";"0";"0";"0"
"26/01/2002 05:00";"23.3309636146976";"0";"0";"0";"0"
"26/01/2002 06:00";"13018.4313950788";"1806.7437125594";"11160.7283877593";"20";"10.5"
"26/01/2002 07:00";"13032.4388869373";"1806.7437125594";"11160.7283877593";"106.75";"48.25"
"26/01/2002 08:00";"0";"0";"0";"220.75";"74.25"
"26/01/2002 09:00";"0";"0";"0";"325";"87"
"26/01/2002 10:00";"0";"0";"0";"453";"46.5"
"26/01/2002 11:00";"0";"0";"0";"586.25";"6.25"
"26/01/2002 12:00";"0";"0";"0";"652.75";"7.5"
"26/01/2002 13:00";"0";"0";"0";"659.25";"8.5"
"26/01/2002 14:00";"0";"0";"0";"553.25";"29.75"
"26/01/2002 15:00";"0";"0";"0";"383.5";"97.75"
"26/01/2002 16:00";"0";"0";"0";"270.25";"89.75"
"26/01/2002 17:00";"0";"0";"0";"166.75";"58.25"
"26/01/2002 18:00";"0";"0";"0";"60";"21.75"
"26/01/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877593";"0";"0"
"26/01/2002 20:00";"0";"0";"0";"0";"0"
"26/01/2002 21:00";"0";"0";"0";"0";"0"
"26/01/2002 22:00";"0";"0";"0";"0";"0"
"26/01/2002 23:00";"0";"0";"0";"0";"0"
"27/01/2002 00:00";"0";"0";"0";"0";"0"
"27/01/2002 01:00";"2.79663660146741";"0";"0";"0";"0"
"27/01/2002 02:00";"29.4755110787214";"0";"0";"0";"0"
"27/01/2002 03:00";"110.151092081634";"0";"0";"0";"0"
"27/01/2002 04:00";"314.896584309102";"0";"0";"0";"0"
"27/01/2002 05:00";"472.86742299563";"0";"0";"0";"0"
"27/01/2002 06:00";"13540.146542175";"1806.7437125594";"11160.7283877593";"20.75";"27"
"27/01/2002 07:00";"13492.743153856";"1806.7437125594";"11160.7283877593";"111.75";"113.5"
"27/01/2002 08:00";"32.4345689366873";"0";"0";"232.5";"145.25"
"27/01/2002 09:00";"0";"0";"0";"338";"173.5"
"27/01/2002 10:00";"0";"0";"0";"453";"138.5"
"27/01/2002 11:00";"0";"0";"0";"466.25";"186.75"
"27/01/2002 12:00";"0";"0";"0";"497";"171.75"
"27/01/2002 13:00";"0";"0";"0";"487";"164"
"27/01/2002 14:00";"0";"0";"0";"452.75";"143.5"
"27/01/2002 15:00";"0";"0";"0";"405.25";"102.5"
"27/01/2002 16:00";"0";"0";"0";"273.75";"159"
"27/01/2002 17:00";"0";"0";"0";"160.25";"248.5"
"27/01/2002 18:00";"0";"0";"0";"50.25";"239.25"
"27/01/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877592";"0";"0"
"27/01/2002 20:00";"0";"0";"0";"0";"0"
"27/01/2002 21:00";"0";"0";"0";"0";"0"
"27/01/2002 22:00";"0";"0";"0";"0";"0"
"27/01/2002 23:00";"0";"0";"0";"0";"0"
"28/01/2002 00:00";"0";"0";"0";"0";"0"
"28/01/2002 01:00";"0";"0";"0";"0";"0"
"28/01/2002 02:00";"0";"0";"0";"0";"0"
"28/01/2002 03:00";"6.72842538076111";"0";"0";"0";"0"
"28/01/2002 04:00";"37.7978452260531";"0";"0";"0";"0"
"28/01/2002 05:00";"155.531001944159";"0";"0";"0";"0"
"28/01/2002 06:00";"13295.7086634789";"1806.7437125594";"11160.7283877593";"20";"18"
"28/01/2002 07:00";"13372.144515384";"1806.7437125594";"11160.7283877593";"109.5";"71"
"28/01/2002 08:00";"17.114379436946";"0";"0";"229.25";"78"
"28/01/2002 09:00";"0";"0";"0";"325.5";"96.25"
"28/01/2002 10:00";"0";"0";"0";"452.25";"47.25"
"28/01/2002 11:00";"0";"0";"0";"586";"6.25"
"28/01/2002 12:00";"0";"0";"0";"651.75";"7.5"
"28/01/2002 13:00";"0";"0";"0";"658.75";"8.5"
"28/01/2002 14:00";"0";"0";"0";"554.5";"30.25"
"28/01/2002 15:00";"0";"0";"0";"385.25";"100"
"28/01/2002 16:00";"0";"0";"0";"271.5";"107"
"28/01/2002 17:00";"0";"0";"0";"167";"135.75"
"28/01/2002 18:00";"0";"0";"0";"56.5";"119.25"
"28/01/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877593";"0";"0"
"28/01/2002 20:00";"0";"0";"0";"0";"0"
"28/01/2002 21:00";"0";"0";"0";"0";"0"
"28/01/2002 22:00";"0";"0";"0";"0";"0"
"28/01/2002 23:00";"0";"0";"0";"0";"0"
"29/01/2002 00:00";"0";"0";"0";"0";"0"
"29/01/2002 01:00";"0";"0";"0";"0";"0"
"29/01/2002 02:00";"0";"0";"0";"0";"0"
"29/01/2002 03:00";"4.43143780322976";"0";"0";"0";"0"
"29/01/2002 04:00";"36.3536466141709";"0";"0";"0";"0"
"29/01/2002 05:00";"143.137749231926";"0";"0";"0";"0"
"29/01/2002 06:00";"13240.8286993312";"1806.7437125594";"11160.7283877593";"19.75";"18.25"
"29/01/2002 07:00";"13265.044862134";"1806.7437125594";"11160.7283877593";"107.75";"78"
"29/01/2002 08:00";"4.49631004501563";"0";"0";"227";"103.75"
"29/01/2002 09:00";"0";"0";"0";"332.75";"123.25"
"29/01/2002 10:00";"0";"0";"0";"439.25";"97.25"
"29/01/2002 11:00";"0";"0";"0";"464.25";"131"
"29/01/2002 12:00";"0";"0";"0";"491.75";"120.5"
"29/01/2002 13:00";"0";"0";"0";"481.25";"115.5"
"29/01/2002 14:00";"0";"0";"0";"444";"101.75"
"29/01/2002 15:00";"0";"0";"0";"388.75";"73"
"29/01/2002 16:00";"0";"0";"0";"270.25";"89.75"
"29/01/2002 17:00";"0";"0";"0";"166.75";"58.25"
"29/01/2002 18:00";"0";"0";"0";"60";"21.75"
"29/01/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877593";"0";"0"
"29/01/2002 20:00";"0";"0";"0";"0";"0"
"29/01/2002 21:00";"0";"0";"0";"0";"0"
"29/01/2002 22:00";"0";"0";"0";"0";"0"
"29/01/2002 23:00";"0";"0";"0";"0";"0"
"30/01/2002 00:00";"0";"0";"0";"0";"0"
"30/01/2002 01:00";"0";"0";"0";"0";"0"
"30/01/2002 02:00";"3.41228303933815";"0";"0";"0";"0"
"30/01/2002 03:00";"30.3509136050374";"0";"0";"0";"0"
"30/01/2002 04:00";"136.830368394409";"0";"0";"0";"0"
"30/01/2002 05:00";"335.921614274041";"0";"0";"0";"0"
"30/01/2002 06:00";"13464.365387904";"1806.7437125594";"11160.7283877593";"19.75";"26.5"
"30/01/2002 07:00";"13500.9781342011";"1806.7437125594";"11160.7283877593";"105.25";"137.5"
"30/01/2002 08:00";"35.1192139635178";"0";"0";"213.25";"269.75"
"30/01/2002 09:00";"0";"0";"0";"286.5";"419.75"
"30/01/2002 10:00";"0";"0";"0";"341.25";"528"
"30/01/2002 11:00";"0";"0";"0";"407.75";"515.5"
"30/01/2002 12:00";"0";"0";"0";"452.25";"495.75"
"30/01/2002 13:00";"0";"0";"0";"454.25";"450"
"30/01/2002 14:00";"0";"0";"0";"444";"282"
"30/01/2002 15:00";"0";"0";"0";"376.75";"159"
"30/01/2002 16:00";"0";"0";"0";"274.75";"82.25"
"30/01/2002 17:00";"0";"0";"0";"166.75";"58.25"
"30/01/2002 18:00";"0";"0";"0";"60";"21.75"
"30/01/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877593";"0";"0"
"30/01/2002 20:00";"0";"0";"0";"0";"0"
"30/01/2002 21:00";"0";"0";"0";"0";"0"
"30/01/2002 22:00";"0";"0";"0";"0";"0"
"30/01/2002 23:00";"0";"0";"0";"0";"0"
"31/01/2002 00:00";"0";"0";"0";"0";"0"
"31/01/2002 01:00";"0";"0";"0";"0";"0"
"31/01/2002 02:00";"1.57083790604929";"0";"0";"0";"0"
"31/01/2002 03:00";"29.9580951709263";"0";"0";"0";"0"
"31/01/2002 04:00";"156.906648735076";"0";"0";"0";"0"
"31/01/2002 05:00";"350.680209410874";"0";"0";"0";"0"
"31/01/2002 06:00";"13436.8000422529";"1806.7437125594";"11160.7283877593";"15.5";"98.75"
"31/01/2002 07:00";"13367.4047747367";"1806.7437125594";"11160.7283877593";"68.75";"462.25"
"31/01/2002 08:00";"13.4919237221594";"0";"0";"110.75";"696.5"
"31/01/2002 09:00";"0";"0";"0";"144.75";"824.75"
"31/01/2002 10:00";"0";"0";"0";"141";"949.25"
"31/01/2002 11:00";"0";"0";"0";"90.5";"1048.75"
"31/01/2002 12:00";"0";"0";"0";"108.75";"1053.75"
"31/01/2002 13:00";"0";"0";"0";"165.5";"978.5"
"31/01/2002 14:00";"0";"0";"0";"269.5";"747.5"
"31/01/2002 15:00";"0";"0";"0";"262.25";"628.75"
"31/01/2002 16:00";"0";"0";"0";"179.75";"609.5"
"31/01/2002 17:00";"0";"0";"0";"80.25";"657.75"
"31/01/2002 18:00";"0";"0";"0";"35.25";"423"
"31/01/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877593";"0";"0"
"31/01/2002 20:00";"0";"0";"0";"0";"0"
"31/01/2002 21:00";"0";"0";"0";"0";"0"
"31/01/2002 22:00";"0";"0";"0";"0";"0"
"31/01/2002 23:00";"0";"0";"0";"0";"0"
"1/02/2002 00:00";"0";"0";"0";"0";"0"
"1/02/2002 01:00";"0";"0";"0";"0";"0"
"1/02/2002 02:00";"0";"0";"0";"0";"0"
"1/02/2002 03:00";"0";"0";"0";"0";"0"
"1/02/2002 04:00";"0";"0";"0";"0";"0"
"1/02/2002 05:00";"1.99682366427055";"0";"0";"0";"0"
"1/02/2002 06:00";"12984.7157746463";"1806.7437125594";"11160.7283877593";"18.75";"10"
"1/02/2002 07:00";"13036.9594087806";"1806.7437125594";"11160.7283877593";"101.75";"46.5"
"1/02/2002 08:00";"3.74948882599492";"0";"0";"216.75";"72"
"1/02/2002 09:00";"0";"0";"0";"323.5";"82.5"
"1/02/2002 10:00";"0";"0";"0";"460.5";"48.25"
"1/02/2002 11:00";"0";"0";"0";"639.25";"15"
"1/02/2002 12:00";"0";"0";"0";"650.25";"137.5"
"1/02/2002 13:00";"0";"0";"0";"468.75";"371.75"
"1/02/2002 14:00";"0";"0";"0";"648.75";"71.25"
"1/02/2002 15:00";"0";"0";"0";"403";"190"
"1/02/2002 16:00";"0";"0";"0";"302.25";"130"
"1/02/2002 17:00";"0";"0";"0";"175.25";"90"
"1/02/2002 18:00";"0";"0";"0";"60.75";"38.25"
"1/02/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877593";"0";"0"
"1/02/2002 20:00";"0";"0";"0";"0";"0"
"1/02/2002 21:00";"0";"0";"0";"0";"0"
"1/02/2002 22:00";"0";"0";"0";"0";"0"
"1/02/2002 23:00";"0";"0";"0";"0";"0"
"2/02/2002 00:00";"0";"0";"0";"0";"0"
"2/02/2002 01:00";"5.27472716932402";"0";"0";"0";"0"
"2/02/2002 02:00";"51.1800832440596";"0";"0";"0";"0"
"2/02/2002 03:00";"254.703732790725";"0";"0";"0";"0"
"2/02/2002 04:00";"486.045370189092";"0";"0";"0";"0"
"2/02/2002 05:00";"732.642497601454";"0";"0";"0";"0"
"2/02/2002 06:00";"13879.1973112825";"1806.7437125594";"11160.7283877593";"18.25";"10.25"
"2/02/2002 07:00";"13850.432976473";"1806.7437125594";"11160.7283877593";"100.5";"76.75"
"2/02/2002 08:00";"154.532533160095";"0";"0";"212.5";"229"
"2/02/2002 09:00";"0";"0";"0";"273.75";"450.5"
"2/02/2002 10:00";"0";"0";"0";"263.75";"670.75"
"2/02/2002 11:00";"0";"0";"0";"365.25";"483.75"
"2/02/2002 12:00";"0";"0";"0";"551.25";"210.5"
"2/02/2002 13:00";"0";"0";"0";"619.5";"65.75"
"2/02/2002 14:00";"0";"0";"0";"455";"202"
"2/02/2002 15:00";"0";"0";"0";"419.25";"172"
"2/02/2002 16:00";"0";"0";"0";"270.25";"228.75"
"2/02/2002 17:00";"0";"0";"0";"169.25";"131.75"
"2/02/2002 18:00";"0";"0";"0";"60.75";"44.25"
"2/02/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877592";"0";"0"
"2/02/2002 20:00";"0";"0";"0";"0";"0"
"2/02/2002 21:00";"0";"0";"0";"0";"0"
"2/02/2002 22:00";"0";"0";"0";"0";"0"
"2/02/2002 23:00";"0";"0";"0";"0";"0"
"3/02/2002 00:00";"0";"0";"0";"0";"0"
"3/02/2002 01:00";"0";"0";"0";"0";"0"
"3/02/2002 02:00";"6.60581259147807";"0";"0";"0";"0"
"3/02/2002 03:00";"53.5640853545559";"0";"0";"0";"0"
"3/02/2002 04:00";"234.947989626855";"0";"0";"0";"0"
"3/02/2002 05:00";"479.583921465518";"0";"0";"0";"0"
"3/02/2002 06:00";"13606.2890405365";"1806.7437125594";"11160.7283877593";"19";"48.75"
"3/02/2002 07:00";"13594.9373768987";"1806.7437125594";"11160.7283877593";"93";"250.25"
"3/02/2002 08:00";"82.1085676288482";"0";"0";"167";"454.5"
"3/02/2002 09:00";"0.321871615498877";"0";"0";"216.5";"606.25"
"3/02/2002 10:00";"0";"0";"0";"290.5";"658"
"3/02/2002 11:00";"0";"0";"0";"461.75";"466.5"
"3/02/2002 12:00";"0";"0";"0";"503.75";"402.25"
"3/02/2002 13:00";"0";"0";"0";"478.25";"374.75"
"3/02/2002 14:00";"0";"0";"0";"463";"301.25"
"3/02/2002 15:00";"0";"0";"0";"391";"256"
"3/02/2002 16:00";"0";"0";"0";"259.75";"293"
"3/02/2002 17:00";"0";"0";"0";"136";"399.75"
"3/02/2002 18:00";"0";"0";"0";"42.75";"330.75"
"3/02/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877593";"0";"0"
"3/02/2002 20:00";"0";"0";"0";"0";"0"
"3/02/2002 21:00";"0";"0";"0";"0";"0"
"3/02/2002 22:00";"0";"0";"0";"0";"0"
"3/02/2002 23:00";"0";"0";"0";"0";"0"
"4/02/2002 00:00";"0";"0";"0";"0";"0"
"4/02/2002 01:00";"0";"0";"0";"0";"0"
"4/02/2002 02:00";"0";"0";"0";"0";"0"
"4/02/2002 03:00";"0";"0";"0";"0";"0"
"4/02/2002 04:00";"13.9301892672188";"0";"0";"0";"0"
"4/02/2002 05:00";"83.1177757065484";"0";"0";"0";"0"
"4/02/2002 06:00";"13202.3417048098";"1806.7437125594";"11160.7283877593";"18.25";"18"
"4/02/2002 07:00";"13307.7047258431";"1806.7437125594";"11160.7283877593";"101.5";"92.75"
"4/02/2002 08:00";"6.6463768921576";"0";"0";"227.5";"162.75"
"4/02/2002 09:00";"0";"0";"0";"351";"210"
"4/02/2002 10:00";"0";"0";"0";"409.25";"304"
"4/02/2002 11:00";"0";"0";"0";"414.5";"367.75"
"4/02/2002 12:00";"0";"0";"0";"446.25";"361.25"
"4/02/2002 13:00";"0";"0";"0";"436.5";"365"
"4/02/2002 14:00";"0";"0";"0";"420.5";"335.75"
"4/02/2002 15:00";"0";"0";"0";"419";"251.75"
"4/02/2002 16:00";"0";"0";"0";"256";"306.5"
"4/02/2002 17:00";"0";"0";"0";"169.5";"162.75"
"4/02/2002 18:00";"0";"0";"0";"61.5";"51.75"
"4/02/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877592";"0";"0"
"4/02/2002 20:00";"0";"0";"0";"0";"0"
"4/02/2002 21:00";"0";"0";"0";"0";"0"
"4/02/2002 22:00";"0";"0";"0";"0";"0"
"4/02/2002 23:00";"0";"0";"0";"0";"0"
"5/02/2002 00:00";"0";"0";"0";"0";"0"
